Fandom,Link,Title,Description
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600102561,Naruto's New Clan,Hinata and Sakura decide to share Naruto.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=544213960,Naruto's Odyssey,"A story of Naruto's trials, tribulations, and self discovery."
Naruto,https://www.fanfiction.net/s/5215590/1/,Naruto's Payment Methods,Naruto gets kicked out of Konoha for what he did to the Hokage. Now he travels around countries trying to get back into Konoha.
Naruto,https://www.fanfiction.net/s/4234033/1/,Naruto's Popularity on the Rise,Everyone starts to realize how much they miss Naruto while he is training with Jiraiya and they show him how much when he returns.
Naruto,https://www.fanfiction.net/s/5186591/1/,Naruto's Rise,"Naruto rises to become a strong ninja. He must discover the link between himself, Nagato and the first ninja ever Rikudou 'The Sage of Six Paths'."
Naruto,https://www.fanfiction.net/s/10795652/1/,Naruto's Royal Harem,Naruto and his twin sister get a new house. Naruko has a sleepover. But what happens when Naruto gets caught peeping on his sister and her friends?
Naruto,https://www.fanfiction.net/s/9267700/1/,Naruto's Secret Jutsu,Ever wonder how Naruto's life could change if he discovered the Flying Raijin Jutsu 2 years before the Genin Exams? Well now is your chance to find out.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104913,Naruto's Sexy Adventure,Naruto begins on a journey of endless sex.
Naruto,https://www.fanfiction.net/s/4663518/1/,Naruto's True Nindo,Naruto has failed the genin exam for the second time when a mysterious man gives him some advice that will change the future of naruto as we know it.
Naruto,https://www.fanfiction.net/s/6234321/1/,Naruto's True Nindo : Legends Never Die,Three years have passed and our heroes are older and stronger. Come see what adventures and threats await them as Akatsuki begins to make their move.
Naruto,https://www.fanfiction.net/s/3490673/1/,Naruto's Vixen,Naruto is off on his training with Jiraiya and finds the Kyuubi is not quite what it seems. Will he follow the wishes of Kyuubi or will another mess it up?
Naruto,https://www.fanfiction.net/s/9250841/1/,Naruto's War Rewards,"When Naruto and a clone rescues Samui and Hinata from the forceful lust-advances of Kinkaku and Ginkaku, both heroes finds themselves being rewarded by the two lovely kunoichi"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600105249,Naruto/Hinata,Naruto watches Hinata fight
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600090123,Naruto/Temari one-shot collection,A collection of one-shot Naruto/Temari fics.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104544,Narutonic Water,Sakura creates a chakra sports drink and the girls of Naruto go crazy for a bit of blonde knucklehead!
Naruto,https://www.fanfiction.net/s/3201446/1/,Neo Yondaime Hokage,"In battling and defeating Kyuubi No Kitsune, the sealing jutsu unexpectedly sealed away Yondaime Hokage into Naruto. What will life for Naruto be like now that Yondaime is sealed away into him?"
Naruto,https://www.fanfiction.net/s/2292009/1/,Never Cut Twice,"After failing to save Sasuke, Naruto escapes the village. Now alone, on the run, and wielding the sword of the Demon of the Mist, Naruto tries to rebuild his life as a ninja."
Naruto,https://www.fanfiction.net/s/4000906/1/,Never Let Me Down,What happens when Ino realizes that she has feelings for Naruto and now has to deal with her own feelings for Konoha's number one unpredictable ninja and the jealousy of her best friend Sakura.
Naruto,https://www.fanfiction.net/s/10083501/1/,Never Use Shadow Clones to do Your Paper Work,"Arranged marriage: the concept of being engaged and married to your partner without having known the person beforehand. A concept usually applied only to the lords and ladies of the elemental nations, but not the Ninja. Never the Ninja. Too risky. Too dangerous. Suffice to say, Minato was a very trusting man as he lived. Too trusting."
Naruto,https://www.fanfiction.net/s/4043196/1/,New chance,"A 10 years old Naruto meets a man who will change his life and the Ninja Nations, but will it be for good? The Yondaime has returned and he is not happy."
Naruto,https://www.fanfiction.net/s/6270236/1/,"New Life, Second Chances","Naruto had died in the final battle against Madara. Fate had seen it fit to give him second chance to do things over. With memories of his past life, people will be surprised by what the new Naruto can do."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600093245,Night in the Library,"Sakura ends up napping in the Library, only to anger Karin who was closing up that night."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600105492,Ninja Femdom Alliance,"In which Sakura takes advantage of her position, and the men of the ninja world experience some changes."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600092493,"No Boy, No Cry",Anko spends time with Naruto when he returns to Konoha.
Naruto,https://www.fanfiction.net/s/5284394/1/,Obsessed,"Naruto has a great job and a wonderful wife, Ino Uzumaki. What happens when a flirty secretary creeps up at his job, wanting what's already taken? She'll stop at nothing until she has him in her grasp, and Ino out of their lives for good."
Naruto,https://www.fanfiction.net/s/7424558/1/,"Oh, Inosensei",The platinum-blonde teacher knew it was very wrong to lust after the young man who was a student but she simply couldnt help herself from wanting to violate the boy in every way possible.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600105654,One Day in December,On one very special night Ino pays a visit to one very special girl.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103536,Only in Dreams,What if a dream were to come true?
Naruto,https://www.fanfiction.net/s/7829534/1/,Our Ninja Way,"During the battle with Pain, Naruto hears Hinata's confession. Now, with the upcoming war looming he must decide if love will make him stronger, or lead to his downfall. But war isn't the only problem as his home becomes threatened by one of its' oldest clans. New alliances will have to be forged and an old family reunited if the Hidden Leaf is to survive."
Naruto,https://www.fanfiction.net/s/8211184/1/,Outfoxed,"After a life-changing event, Naruto meets Kurama early and they become partners...even good friends. With a better outlook on life, he meets many who want to join him and help achieve their dreams and goals together. Among those friends are many beautiful women who have realized just how important he is to them."
Naruto,https://www.fanfiction.net/s/5783442/1/,Paper Angel,"There are endless possibilities, endless paths a life may take. Yet a desperate woman's desire to not be tossed aside leads to so much more than she expected and could hope for."
Naruto,https://www.fanfiction.net/s/10047447/1/,Pearl and Sky-blue Eyes,Hinata overhears something at Ichiraku...this will change her life.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103443,"Petals : The petals fall, the purple lily of the leaf",Naruto still has a score to settle with the village and what better way to add to the list of accomplishments after knocking up Sakura than knocking up her best friend Ino Yamanaka
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103442,"Petals : The sakura blossoms scatter, to the four winds...","In which Naruto possesed by his Dark hatred of the people of Kohonoa, takes his frustration and desire on the bitch he hated the most; Sakura Haruno"
Naruto,http://ficwad.com/story/193339,Pile Of Lemons,"the girls want to show Naruto their ""Appreciation"" for saving the village"
Naruto,https://www.fanfiction.net/s/4482250/1/,Political Alliances,"After the failed invasion, Suna decides on making a marriage alliance with Konoha to strengthen ties with them. They chose Temari but for her new husband they chose the most unusual choice in Naruto. How will this new alliance affect both their lives?"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104476&chapter=1,Posing in the Morning,The Uzumaki family spills into a whirlpool of lust
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103467,Post Training Relief,"Sakura has finally realised where her happiness lies. Because of this, while on her way to meet Naruto after his solo training, she has a saucy daydream about her blonde teammate..."
Naruto,https://www.fanfiction.net/s/3419646/1/,Pour être avec toi,"Naruto et Kiba découvrent un jeu et décident d'y jouer avec Shikamaru, Neji et Sasuke. Mais ce n'est pas un jeu ordinaire,si la flèchette touche votre nom qu'une seule fois, vous êtes dans l'obligation de déclarer votre flamme à celle que vous aimez..."
Naruto,https://www.fanfiction.net/s/3780310/1/,Power of Three,"What if Kyuubi didn't attack but it was Hachibi no Hachimata. Naruto, Sakura and Sasuke working there way to become the next Sannin or will the fall to the darkness. But what does Kyuubi want with him."
Naruto,https://www.fanfiction.net/s/3798326/1/,Pregnancy: AKA Insanity,THird to the THeir Eyes Series and we go into Hinata's pregnancy and Naruto's trials of being Hokage. And Kiba's never ending struggle to get the lo mein that Hinata sent him for. All pairings from the first one and maybe new ocs.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=18777,Prey,Temari finds a reason to enjoy those boring Konoha parties she always gets invited to...
Naruto,https://www.fanfiction.net/s/10394295/1/,Princess of Konoha,"She was the most striking beauty he'd ever seen. Strong, cold, and standoffish. But she'd acknowledged his existence. And he wanted her to do it again…"
Naruto,https://www.fanfiction.net/s/4309663/1/,Promises Made,"Namikaze Minato, and Hyuga Hiashi made an agreement many years before the birth of Naruto. That promise is still shrouded in mystery as the search for the missing Naruto goes on. What will happen when he is finally found?"
Naruto,https://www.fanfiction.net/s/3770841/1/,Ramen no Jutsu! WHAT!,"What happens when Naruto tries to create a jutsu that creates Ramen? Well, in this funny turn of events, he gets Hinata! Thing is, she tastes like Cinnamon rolls, if you know what I mean."
Naruto,https://www.fanfiction.net/s/9920512/1/,Reaching for a Dream,"The Sandaime waited too long to approach Naruto, who had no interest in becoming Hokage by then. Another dream already rested in his heart, a dream that would drive him much further than anyone would have believed."
Naruto,https://www.fanfiction.net/s/4405768/1/,Rebirth of Legends,"Naruto learns of his true heritage. With the help of a friend from the past, and the love of his life, will he be able to save the world, and become a legend?"
Naruto,https://www.fanfiction.net/s/5760218/1/,Recommencement,Two and a half years. A lot can happen in that amount of time. What kind of changes and events will Naruto encounter when he returns to Konoha?
Naruto,https://www.fanfiction.net/s/9807463/1/,Reforging Destiny,A long forgotten prophecy and a long lost city change the fate of the third jichuriki of the Kyubi no Yoko. AU Main story begins in the middle of the Mission to Wave.
Naruto,https://www.fanfiction.net/s/8298295/1/,Renegade,The situation did not loom so much as float inauspiciously above her.
Naruto,https://www.fanfiction.net/s/5520871/1/,Rent,"A story about how love and life can be a pain, how your friends say the right words and how you run away to your childhood home just to get away from it all. In general, life isn't easy, and unfortunately, these people are going to find out the hard way."
Naruto,https://www.fanfiction.net/s/6265524/1/,Requiem for the innocent,"Locked in a prison inside Amegakure, Hyuuga Hinata is being used as bait to lure out Uzumaki Naruto. But what in the meantime does Pein have planned for her? Or rather, what does he plan to have Konan do to her?"
Naruto,https://www.fanfiction.net/s/4312608/1/,Requiem of a Demon,"Naruto is attacked on his ninth birthday, just as Itachi kills his clan. Bereft of his dreams, Itachi helps Naruto for his own purposes, changing everything as we know it."
Naruto,https://www.fanfiction.net/s/5455074/1/,Results of Training,"After meeting a young man, Naruto's life is changed as that young man takes the boy in and trains him instead of Naruto going through the Academy. Just how much will the world change for a trained Naruto?"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600005323,Revelations Of The Mind,Story between Sakura and Naruto
Naruto,https://www.fanfiction.net/s/4939873/1/,Rise of Namikaze Naruto,"Naruto learns of his father the night he beats Mizuki. He has vowed to surpass all of the Hokage's and earn the title, Namikaze Naruto. New clothes, new attitude, new love. Naruto is on his way to become what he was born to be... A Namikaze."
Naruto,https://www.fanfiction.net/s/9552342/1/,Rise of the Skulk,"The abduction of two young girls sent the world on brand new tracks, rewriting the future in an unexpected way. Two vixens will descend from the Clouds, and into the renascent Whirlpool. The sleeping Tides will rise again and join the Skulk. None shall forget the Uzumaki name. Never again."
Naruto,https://www.fanfiction.net/s/7136907/1/,Rise To Power,"Banished, Naruto is alone. He must now do things on his own and survive. He must grow stronger and prepare himself for his emenies. He will go through pain on an un-imaginable scale but he will grow pass them and protect all that is pericous to him."
Naruto,https://www.fanfiction.net/s/3590001/1/,"Romance, on a Whim",A surprising romance springs from an unlikely source...
Naruto,https://www.fanfiction.net/s/6128175/1/,Ronin,"Naruto, after yet another attack decides to leave Konoha for good. He travels to the east, ending in the Water country, and by some chance he meets Terumi family there..."
Naruto,https://www.fanfiction.net/s/6097521/1/,Roommates,Anko has a crush on her roommate Kurenai who at the beginning is unaware of it.Not wanting to ruin their friendship Anko struggles to keep her feelings under control but how long can that last? How will Kurneai react when she finds out?
Naruto,https://www.fanfiction.net/s/6637690/1/,Roommates 2:The Breaking,What will happen to Kurenai and Anko's relationship when the girls get a new roommate that's just as much as a player as Anko uses to be and has her eyes set on one of them? On top of that Kurenai's strict parents come in to visit for the weekend unaware that their daughter is dating another female. Not to mention Anko make the biggest mistake of her life… Can the two girls hold strong in their relationship or will all the obstacles prove to be too much and break them apart?
Naruto,https://www.fanfiction.net/s/5749055/1/,"Rose, tu dis ?",Kiba a fait l'erreur de briser le coeur de trois collocataires en promettant le Soleil à chacune. Comment vont-elle se consoler ?
Naruto,https://www.fanfiction.net/s/10210986/1/,Sage's Inheritance,"Naruto, dejected about his faults displayed at the Wave mission, takes a walk for fresh air until he comes across a object that will change his and the ninja world forever."
Naruto,https://www.fanfiction.net/s/7991819/1/,Saimin no Jutsu,"Before Naruto can leave for his two and a half year training trip, Jiraiya is called away on a mission by Tsunade. So he gives his apprentice an S-rank jutsu to study to keep him busy while he is away. Little does Naruto know the good deeds he uses the jutsu for will change his life forever."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103444,Sakura and Ino give Naruto a Lesson in Sex,"Naruto has made the grade and stunned everyone in the Chunin preliminaries. And his actions have also caught on to the eyes of his teamate and her rival sakura and ino who believe naruto could use with some relaxation, mingled with bondage"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600101674,Sakura Apologizes,Sakura wishes to apologize to Naruto for her past treatment of him. How she does this is up to Naruto and it won't be simple.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600105143,Sakura Petals,"Sakura with various women, including Kushina, Tsunade and her own mother."
Naruto,https://www.fanfiction.net/s/6630969/1/,Sanctuary,"As the struggles of Hyuga life take a toll on Hinata, will she finally be able to break free? Will she find sanctuary in the arms of her long time crush?"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600100816,Saturday Night,this is a typical saturday night between four friends.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600101121,Say it,"First naruto Aff, I'm very new to this."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600102332,Scars,Karin come to Sakura for a little healing touch...
Naruto,https://www.fanfiction.net/s/7344530/1/,Sealed Legacy,"After discovering a long lost ancient forbidden master sealing technique created by a deceased clan leader and seal master of the Uzumaki clan, Jiraiya studies and tampers with it only for it to lead to unexpected results."
Naruto,https://www.fanfiction.net/s/4239018/1/,Seals of Fate,"Naruto has the Kyuubi sealed into him, but with an odd twist. The sealing changed and a new bloodline has awakened. With these abilities, Naruto plans to become Hokage and change the clans of Konoha. Will he survive to make the changes?"
Naruto,https://www.fanfiction.net/s/4982014/1/,Seducing Isn't that Difficult,"After a long, tiring mission Ino and Naruto have a small debate on how anyone can be seduced. No matter who that person may be."
Naruto,https://www.fanfiction.net/s/8034935/1/,Seeds of Lemons,"After falling into a hole in his room, Naruto finds a garden that grow special lemons that, when eaten, makes the females give Naruto some ""lemons""."
Naruto,https://www.fanfiction.net/s/10833129/1/,Seeing is Believing,"Sakura sees Ino leave Naruto's home in the morning. She confronts her rival for answers, but finds herself growing quite prurient after their talk. Will Sakura be able to keep herself from verifying the accuracy of the stories that Ino told her? Could Naruto really be that big?"
Naruto,https://www.fanfiction.net/s/10701380/1/,Seeing Red,"As Naruto begins his three year training period, Jiraiya invites an unexpected person along for the ride. Follow them as they embark together for three years, and try not to kill one another."
Naruto,https://www.fanfiction.net/s/10280039/1/,"Senju, Uzumaki, Namikaze: The Untold Heir","Before he was even born, Naruto's DNA was genetically altered giving him a powerful Kekkei Genkai long thought lost from the world. This bloodline power combined with being the Jinchuuriki of the Kyuubi no Youko and the adopted son of the Sannin Tsunade."
Naruto,https://www.fanfiction.net/s/8484703/1/,Servitude,Hinata is Naruto's personal sex slave/maid/chef/secretary... willingly.
Naruto,https://www.fanfiction.net/s/8021707/1/,Sex Ed Sidestories,"Sex Education: Anko Mitarashi Style may have drawn to a close, but here are some stories from that year that haven't quite been told yet."
Naruto,https://www.fanfiction.net/s/7301426/1/,Sex Education: Anko Mitarashi Style,"Anko Mitarashi has been chosen to teach at the Ninja Academy for the next year. And to the academy's dismay, she's teaching Sex Ed!"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103233,Sex in the Snow,Naruto and Hinata. The Title says it all!
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600100644&chapter=1,Sexy Harem,"this is a lemon filled story, like my last one. In it Naruto has to handle multiple girls and the problems that ensue. some comedic relief pairings naruto/harem main focus Hinata"
Naruto,https://www.fanfiction.net/s/7129785/1/,Sexy Harem Mk2,In it Naruto has to handle multiple girls and the problems that ensue.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600090546,Shadow Leaf Dance,"An innocent discussion between Sakura, Hinata and Ino has not so innocent results when Hinata asks Anko for 'advice'."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104067,She Made Him Wait,Sakura should have taken an interest in Naruto sooner...because somebody else has got him now
Naruto,https://www.fanfiction.net/s/3554833/1/,shinning lights of konoha,"This is an alternate version of naruto's life. new teams,new enimies,new jutsu's, new adventure."
Naruto,https://www.fanfiction.net/s/8499005/1/,Shy Demon,hinata finally gets her night with the boy she's been after for years.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600097600&chapter=1,Sight beyond sight,"Hinata's sight and curiosity gets her into some lusty trouble with some of the other ninja girls. Everyones intent is different, so how will she handle them..."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600090563&chapter=1,"Sins, Not Tragedies","Naruto has a friend named Sakura, who has a girlfriend: Ino. How they met, how they live"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104085&chapter=1,Sisterly love,Hanabi finds out how hard a Kunoichi can be...
Naruto,https://www.fanfiction.net/s/4103931/1/,Sit Upon the Frozen Heavens,"When Orochimaru seals off the Kyubi's power during the Chunin Exams, he unleashes a new power that just may equal the fox in raw strength. Perhaps...it is even greater. Sôten ni zase...Hyôrinmaru."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600105442&chapter=1,Slave for a Week,"Sakura has always had a thing for Ino, but now she finally has a chance to act on it! After losing a bet, Ino belongs to Sakura for the week! The only question is, how did Sakura manage to win so easily? And how exactly is Ino going to sur"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600090962,Slipper Orchid,"""So Naruto had thought about it, yeah, but he hadn't thought about it. Not like a serious thing, like something that would actually happen. Ino and Sakura? That was hot."""
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600090962,Slipper Orchid,"""So Naruto had thought about it, yeah, but he hadn't thought about it. Not like a serious thing, like something that would actually happen. Ino and Sakura? That was hot."""
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104405,Snake and Hunter,Naruko and Anko idea.
Naruto,https://www.fanfiction.net/s/3207018/1/,Snake bite,Anko has a technique for her prey
Naruto,https://www.fanfiction.net/s/5573908/1/,SnakeBite : Foxbite,what would happen if Hinata got some unconventinal advice from Anko?
Naruto,https://www.fanfiction.net/s/6588952/1/,Some Like it,Supreme Distraction is in the mood to write smut... So what are you waiting for?
Naruto,https://www.fanfiction.net/s/4351383/1/,Soulmate: By Your Side,"You thought that life could be simple... The blond and the pale eyed individuals of the story though have different opinions. Let us see how they can cope with what fate throws at them, let us see how love can bloom in times of peril..."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600091720,Sparring Partners,Anko and Kurenai have a sparring match that quickly becomes more
Naruto,https://www.fanfiction.net/s/10048321/1/,Special Training,"The war is over, but Naruto is a frustrated single who can't get with the girls. Tsunade takes it upon herself to ""educate"" him about women."
Naruto,https://www.fanfiction.net/s/6487336/1/,Speed Unmatched,Naruto learns that not having everyone's attention isn't the worst thing. Unfortunately all good things must come to an end as Naruto becomes a legend thanks to his speed.
Naruto,https://www.fanfiction.net/s/10009588/1/,Spirit of the Wandering Fox,"After retrieving Sasuke Uchiha, Naruto Uzumaki is banished due to hatred and trickery from the very village had had sworn the protect. Now six years later, an older Naruto has been found by Konoha and Akatsuki. But he sees neither as an ally and will not lose the freedom he has been given...nor for his daughter."
Naruto,https://www.fanfiction.net/s/5047864/1/,Star Light,Temari searches Konoha for love and finds someone unexpected.
Naruto,https://www.fanfiction.net/s/7142197/1/,Storm God Last Mission,"Prequel to Storm God Naruto! Before the Nine-Tails attacked the Leaf Village, the Third Great Shinobi War ended. But it is still far from peace. Now, a team of Leaf-nin have a mission to help a small town defend from great and unmatched evil."
Naruto,https://www.fanfiction.net/s/6156129/1/,Storm God Naruto,The Kyubi was not the only thing sealed within Naruto on that fateful night. There was more. And now... Naruto will have grow with both Kyubi as well as with the power of a god.
Naruto,https://www.fanfiction.net/s/8344540/1/,Storm God Revolution,"It's been a long while since Naruto left the Hidden Leaf Village. But now, there is a new threat on the horizon. One that targets everyone like him. Will Naruto trust his friends again to face this evil? And how much did he change? Who are the Akatsuki?"
Naruto,https://www.fanfiction.net/s/7651860/1/,Storm God Secrets,"One year past since the Sasuke retrieval mission. Naruto has grown strong. Became a chunin. He should know about his family, but is still being kept in the dark. And who is the red-haired girl following him from the shadows?"
Naruto,https://www.fanfiction.net/s/8375767/1/,Supreme Genetics Creation of a New Bloodline,"To save the Shinobi Alliance & create a new bloodline for the Leaf village, Sakura is forced to marry Naruto & she loses it. Naruto overhears her and with his spirit shattered ends their friendship. Meanwhile another girl must also marry Naruto or face a lifetime of suffering if she does not. Now Naruto faces the prospect of having not one but two wives in his life."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600102349,Suprise Presents,Hinata/Sakura/Karin After saving their lives the girls say thanks to their white knight Sakura
Naruto,https://www.fanfiction.net/s/7049902/1/,Surprise!,"A lemon featuring Tsunade, Naruto and Shizune."
Naruto,https://www.fanfiction.net/s/3517540/1/,Sweet Dreams,"At the age of 18, Hinata rests at home after a rough mission. Naruto decides to step by to look if she's okay. What they didn't know was that it would turn out to a whole different visit."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600094944,"Sweet, Innocent Hinata-Chan","There's a reason Hinata-Chan is so submissive...and a certain shinobi decides that now that he knows there's a lot more to her submissive nature, he plans to exploit it..."
Naruto,https://www.fanfiction.net/s/3784155/1/,Swimming Lessons,"Naruto is worried because he isn't a strong swimmer. He can't trust the others not to laugh at him and Sakura's not around. An unlikely teacher comes to his rescue, but will she need to be rescued from him as well?"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600101301&chapter=1,Swingers in Konoha,"Warning very lemony fic, naru/hina main pairing other pairings sasusaku/saiino/temashika. please see further disclaimer inside."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600091198,Tadaima Dattebayo,Naruto returns home from a misson dead tired and Hinata is disappointed... but she takes things into her own hands...
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600095496,Taking Charge,Our sweet little foxboy has found his master.
Naruto,https://www.fanfiction.net/s/8963527/1/,Tale of the Setting Sun,"Naruto was born with hair as red as his mother's – but with a face and intellect that paralleled his father, the Fourth Hokage. Will the revolution he brings be the world's salvation or destruction?"
Naruto,https://www.fanfiction.net/s/9806096/1/,Tale of Uzumaki Naruto,"Naruto wants to pass with flying colors and he is doing so, there is only one month left then his goal will be achieved, but Hinata likes him, Hina has an 'interest' in him, Hanabi has a confused crush on Naruto, and they are sitting in class when a certain event make the Hyuuga sisters change their plans."
Naruto,https://www.fanfiction.net/s/9465961/1/,Tales of Outcasts,Sometimes few ill placed words can change one's future dramatically. This a story of Uzumaki Naruto and the group of people similar to him that struggles in brutal Shinobi world. Those are Tales of Outcasts.
Naruto,https://www.fanfiction.net/s/10516189/1/,Tales of the Arcane,"When it becomes obvious that the long lived line of Uzumaki would be at risk, what would the only surviving Uzumaki elder do to preserve her family line? Join Naruto and Mito on a journey of reunions and farewells, as Naruto scours the elemental lands searching for something that long eluded him, himself."
Naruto,https://www.fanfiction.net/s/5582440/1/,Taming a Whirlwind,Hinata takes up a simple mission: Escort Temari to the Land of Snow. What she didn't expect was falling in love
Naruto,https://www.fanfiction.net/s/8353854/1/,Taming the Beast,Happens after the 4th shinobi world war. Naruto is a beast and Tsunade is going to tame him.
Naruto,https://www.fanfiction.net/s/10167304/1/,Taste the Flesh,It was nearly impossible for lips to stay away from heated skin just to hear the sensual sounds.
Naruto,https://www.fanfiction.net/s/10169493/1/,Team of Two,"Kurama was an arrogant, prideful and self-righteous, evil Bijuu, or at least that's how everyone saw him. After the defeat by Yondaime, he changes for the better. How would the story of Uzumaki Naruto turn out of he and Kyuubi developed a relationship similar to Bee and Hachibi at a young age?"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600090184,Temari's Crush,"Out of all the girls in Konoha, Temari wants Hinata."
Naruto,https://www.fanfiction.net/s/5323853/1/,Ten Below Blazing!,"Tenten is a hot-headed student stuck with a frivolous teacher she doesn't like. Unfortunately for her, those feelings are anything but mutual."
Naruto,https://www.fanfiction.net/s/5323853/1/,Ten Below Blazing!,"Tenten is a hot-headed student stuck with a frivolous teacher she doesn't like. Unfortunately for her, those feelings are anything but mutual. Rated M for language and sexuality."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103678&chapter=1,TenTen Paradise,"Tenten is depressed that she lacks a special teacher to take her to a next level, and finds some extra guidance and support in Kakashi. But the skills he teaches are far from what she expected."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600103678&chapter=1,Tenten's First Kill,"Tenten's first real kill, based on a diffrent Naurto universe that I was thinking of using."
Naruto,https://www.fanfiction.net/s/5012103/1/,That Look,Anko sees something that worries her and decides to do something about it.
Naruto,https://www.fanfiction.net/s/7969723/1/,The Aftermath,The Fourth Ninja War. A lot was lost and a lot was gained. See how the war affected our favourite ninjas and our knucklehead.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104240,The awakening and rising of Haruno Sakura,"After Pein's attack, Sakura realized her feelings for Naruto and decide to make her move."
Naruto,https://www.fanfiction.net/s/6495350/1/,The Black Death of Konoha,Naruto has a life changing experience during the wave mission and his life takes a drastic turn.
Naruto,https://www.fanfiction.net/s/10792091/1/,The Blind Tigress,"It's that time of year again. As creepy as Naruto finds masks, he takes Hinata's word for it that Tsunade's annual masquerade ball will be fun, and tries his best to relax and enjoy it. An extremely difficult feat, made even more nerve-wracking as Naruto finds himself being targeted for some reason by a strange woman wearing a mask with no eyeholes."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600102063,The Bond between Sensei and Student,"Hinata stalks Naruto, Kurenai stalks Hinata. Kurenai sets Hinata up with Naruto and works herself into the mix."
Naruto,https://www.fanfiction.net/s/7741862/1/,The Bunny & The Fox,"Naruko invites her shy girlfriend, Hinata over to her place for spring break. Feeling bored Naruko finds a way to spice up the night that will change the way Hinata and Naruko are intimate forever."
Naruto,https://www.fanfiction.net/s/7843867/1/,The Couple of Prophecy,"Both orphans, having suffered pain, hatred and loneliness. One's eyes as bright as flames of fire, the other's as dark as the flames of Amaterasu. What could happen when they spend just one night with each other; easing each other's pain?"
Naruto,https://www.fanfiction.net/s/7782168/1/,The Daddy Thing,Kushina's early demise changes everything. Who said that mothers were more important than fathers?
Naruto,https://www.fanfiction.net/s/5119849/1/,The Desert Rose's Roof Time Fun,Naruto is sent to Suna to retrieve a scroll unaware that a certain desert rose craves his touch. Will he give in to the temptation or will the fear of what his possessive girlfriend would do stop him?
Naruto,https://www.fanfiction.net/s/3703344/1/,The Downward Spiral,He fell down that downward spiral and it lead him to the Aktasuki. Can Hinata save Naruto ?
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600096157,The Duty of a Priestess,"When Naruto accepts Shion's request to help pass on her skills to the next priestess, things get steamy."
Naruto,https://www.fanfiction.net/s/9609438/1/,The Elemental Casanova,After an attempt on his life Naruto finds himself gifted with new powers in a world dominated by women. Watch Naruto conquer the kunoichi world (in more ways than one) on his journey to legend as the Elemental Casanova!
Naruto,http://naruto.adult-fanfiction.org/story.php?no=544174332,The Experiment,Hinata and Ino do a little exploring... of each other.
Naruto,http://jeconais.fanficauthors.net/The_Flying_Thunder_God/The_Flying_Thunder_God/,The Flying Thunder God,"When Hanabi indicated that she wasn't like the rest of her clan, she didn't quite realise where that would take her - and that maybe she'd finally stop being cold."
Naruto,https://www.fanfiction.net/s/4874135/1/,The Fox Hidden in the Leaves,Naruto returns from his 3 year training mission with Jiraiya changed. This new Naruto will change the course of everyone's life in ways they never imagined.
Naruto,http://ficwad.com/story/227848,the futa talk,the girls from Naruto get together and talk about there sex lives with naruto.
